surface,id,source,status,content_hash,review_note
lesson-markdown,L001,lessons/001-bits-bytes-nibbles-and-storage-units.md,Approved,9008fb6140e92c67e8ef1d9ebe96a201af53ea9967af335b4ac14741dcc82254,CIE register and terminology review
lesson-html,L001,web/lesson-001/index.html,Approved,9540d89606a6b18c04503a37eab1ee4b2578da1f64b0ece65dc76699338109bb,CIE register and terminology review
lesson-markdown,L002,lessons/002-binary-place-value-and-denary-conversion.md,Approved,31de0f89276c7e64c990ec12cd0307cbeccbe69e162545c9d76725ebe87ac6ec,CIE register and terminology review
lesson-html,L002,web/lesson-002/index.html,Approved,2a2350b26d9c7feb77f10f0971d9ad39111e1c5951ac318fa230d1bd5604f0bc,CIE register and terminology review
lesson-markdown,L003,lessons/003-hexadecimal-notation-and-binary-grouping.md,Approved,c33c1affa206e16738a558201bcf065424c3d9e81240c3a5440eb68020b84ef3,CIE register and terminology review
lesson-html,L003,web/lesson-003/index.html,Approved,3c577685ec81e2c2590d003897cfd8b7660a9dfb4c4511cddf1808de9d730f88,CIE register and terminology review
lesson-markdown,L004,lessons/004-binary-addition-carries-and-overflow.md,Approved,9ca64d7db27eb862dfe990265434e926294e19443c63ed6c86df023c568aaf0d,CIE register and terminology review
lesson-html,L004,web/lesson-004/index.html,Approved,8fa0a4cbed9b85d23c02f563f1b6fc156cddd86bf27e568c1a12d2a607ad29e1,CIE register and terminology review
lesson-markdown,L005,lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,Approved,44374e1c105379fc9b1728991a778d28e0ebc25c38e49247c2fac450d4996fe8,CIE register and terminology review
lesson-html,L005,web/lesson-005/index.html,Approved,846ceb40c6915c612afa856050e2e8e196534329fc24372855a2ee2b2c68919b,CIE register and terminology review
lesson-markdown,L006,lessons/006-binary-fractions-and-precision-limits.md,Approved,1b87702b330e91622038ffcbf69177e7d7663c04e633c41ccaf3df3bb89aa6ab,CIE register and terminology review
lesson-html,L006,web/lesson-006/index.html,Approved,0d8f1d257bb204cef7c403ad8e01b1454102309618ca0073b71f992d1741259e,CIE register and terminology review
lesson-markdown,L007,lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,Approved,e2645eab10c33cb846cc7ecabd85065a1d27047425ae469e5b338e97de4377c7,CIE register and terminology review
lesson-html,L007,web/lesson-007/index.html,Approved,c946f40b678baff0847f02fd17a4069de8d44b47e0e16c85d6dfd0adac53d14f,CIE register and terminology review
lesson-markdown,L008,lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,Approved,4b8733a6775de0c71d7c176545be6a253ef8fa451e75ad1e2af3b1b73d20007b,CIE register and terminology review
lesson-html,L008,web/lesson-008/index.html,Approved,33d0bd76efe8e9c3d012d0182f9214d8b945caf1ebc5c9282fe1c527fc367024,CIE register and terminology review
lesson-markdown,L009,lessons/009-image-file-size-calculations-and-metadata.md,Approved,addda1c407bf1d13518f8c8b79e94152122e3390928f5761786c1f9a43c94ad4,CIE register and terminology review
lesson-html,L009,web/lesson-009/index.html,Approved,f06d96c4dc47d12e4f1a23d48fc18714de1435f7f35ab2fea75ca1fda62c6356,CIE register and terminology review
lesson-markdown,L010,lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,Approved,6ea690d4885896bffd588f7d52c4f9be15009f49253802b8df6fce8ed787b454,CIE register and terminology review
lesson-html,L010,web/lesson-010/index.html,Approved,2141fdb9b026ba5a8e13105b8baaa604a7d86cd9cd471474d54958e3ea981635,CIE register and terminology review
lesson-markdown,L011,lessons/011-sound-file-size-calculations.md,Approved,d5073994c12a99a3af67254546213c58d5d5b6c44c2bc4b53589f2dd3cf24330,CIE register and terminology review
lesson-html,L011,web/lesson-011/index.html,Approved,75ebfd76611047434775976376ed60fdf7148e6709c839a9750ee322b53c79f8,CIE register and terminology review
lesson-markdown,L012,lessons/012-compression-lossless-vs-lossy.md,Approved,b7163731828a2eb139897ea2bc8ed0464541fc79bc111b63093603faa589bd75,CIE register and terminology review
lesson-html,L012,web/lesson-012/index.html,Approved,c6c58de1b6e0d5ef20444ade0dd7651a025d47491c0edd364720dcaec77c2fe8,CIE register and terminology review
lesson-markdown,L013,lessons/013-run-length-encoding-and-dictionary-style-compression.md,Approved,7ab001246f170034a80c995019f14b57a733e012c859a99de53cecd3e20a3a3e,CIE register and terminology review
lesson-html,L013,web/lesson-013/index.html,Approved,3d5448baca0103dadbcfba1c42c576eb1082a61e8d0ab49be718890df6291b51,CIE register and terminology review
lesson-markdown,L014,lessons/014-choosing-data-representation-for-a-real-system.md,Approved,fd37211bc86a4f4ecd0915f97b3a3c9047631858905714deba60a4c40ccafd34,CIE register and terminology review
lesson-html,L014,web/lesson-014/index.html,Approved,9d6e2bc8a6e5d8b9b2b88cb6aa0869c02fbf225d14b21481db8c60551d079514,CIE register and terminology review
lesson-markdown,L015,lessons/015-section-1-review-representation-calculations-under-exam-timing.md,Approved,eb1f583bed4918d2ec048edf314dd94b3b20591aed5e997f2ea531a06f650a92,CIE register and terminology review
lesson-html,L015,web/lesson-015/index.html,Approved,9927bb115129d169b8028df12dd405767f7adad21e4e72c95dfc6ff5509d6c53,CIE register and terminology review
lesson-markdown,L016,lessons/016-network-purposes-lan-wan-and-network-topologies.md,Approved,3b9d445b2df123247c45ace14e66b0a6a425914006d7bc5cd11ab0b7e5755513,CIE register and terminology review
lesson-html,L016,web/lesson-016/index.html,Approved,3df02274f11f56d0cb9faf5c6558ca1657bbdf0a2f52a74ac6f207e7e6f45431,CIE register and terminology review
lesson-markdown,L017,lessons/017-client-server-and-peer-to-peer-models.md,Approved,7583a9bf82e9d7e2a780e2c20cc3ce1f57f171858a1551d4fc8dbede6fd2ed3c,CIE register and terminology review
lesson-html,L017,web/lesson-017/index.html,Approved,be129f86d0bbabbd09f46179e4d9102492dc45e8028a2e5ebc81fe5940be9ace,CIE register and terminology review
lesson-markdown,L018,lessons/018-packet-switching-routing-and-packet-structure.md,Approved,0c95197d55abf663efd998de4b53b0b62ac2747714607600d8d854890fc09b1f,CIE register and terminology review
lesson-html,L018,web/lesson-018/index.html,Approved,f5fc5fb0b463da03c53d7ca2c6414bc7e7c8a554cd04555afecdaa428eeb2cad,CIE register and terminology review
lesson-markdown,L019,lessons/019-protocols-and-layered-communication.md,Approved,53da42b352f2938d4841f4db49274b4bd20aa82be8fdc0869ac34980d36b3850,CIE register and terminology review
lesson-html,L019,web/lesson-019/index.html,Approved,2af002241706ccc4a5913cfc9b7af509d728bdc2b3cb3a7e0fc4f41ab9a51349,CIE register and terminology review
lesson-markdown,L020,lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,Approved,828c54ceed603f0795ef18199e3acff245c9dfed7228249ba4dcb5fd60f3af75,CIE register and terminology review
lesson-html,L020,web/lesson-020/index.html,Approved,3be3322769f74146ff8f1a94e4754344a5e87a3d7a952199c14a0b8af2015480,CIE register and terminology review
lesson-markdown,L021,lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,Approved,ee95c6684b9d9dc479c33d4be95b60960e5fdab58b8453ad8e1ed473faa8868e,CIE register and terminology review
lesson-html,L021,web/lesson-021/index.html,Approved,4171823c21f69a28a68ade63da82404663301691de2a353b03d46b8a1c9b15f7,CIE register and terminology review
