lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
001,knowledge,The storage ladder,mechanism,Implemented,explanation-knowledge,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",14c83c509bcc9b34d18a435d322d75b4ef479edde4490928e355c28a87dae9c8
002,knowledge,8-bit binary place values,mechanism,Implemented,explanation-knowledge,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bd4701ff39324e97ce159b42c768190f1c316e8e47cf70767e94c029be43ed27
002,methods,"Two conversion directions, two reliable methods",mechanism,Implemented,explanation-methods,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7475882270e37d48dcf6f5d28976eeedda627fbc501ce73edf25b3d7c7ed71a8
002,range,Range and leading zeros,mechanism,Implemented,explanation-range,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",87e4629289b5a369853cc2ff4761a83dfe12a9042b2583b49245f35dbf31ee09
003,digits,Hexadecimal digits: 0-9 then A-F,mechanism,Implemented,explanation-digits,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",925b814bc3e43e824f0be1e0c19bf4e87e735c764711e01af04a9d59c4f8a7af
003,grouping,One hex digit represents one nibble,mechanism,Implemented,explanation-grouping,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8b5e682512e92a8403c32036b2757e44440b72a1691ac3bd9f9d46ecd736956c
003,padding,Padding with leading zeros,mechanism,Implemented,explanation-padding,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b4b6e76e43b1358026b86fc1e4bfa2afb899cdc462d0e14a812eee4aeb3f1913
004,rules,Single-bit addition rules,mechanism,Implemented,explanation-rules,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",90c0458547d0b7135c5be3036185db7a37388460ddf2643439e1eedde98f024c
004,method,8-bit addition method,mechanism,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bbd95ceee91aafe41c145e5322ebd2bdf9eff6ffd99c513ad7c48b5caeacd044
004,overflow,Unsigned 8-bit overflow,mechanism,Implemented,explanation-overflow,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ac91b8113cd9e01e20d11926b1d0953bc796b9ec97cf0182b11d25b95b3de005
005,systems,Three ways to represent negative binary values,mechanism,Implemented,explanation-systems,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c3ec95e3ef20daa24f393d703196229bd7b9fd6ba5777d9dbcf49114295e30ad
005,twos,Two’s complement method,mechanism,Implemented,explanation-twos,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7d32095d16dca8b9b1c378142bbe8601ad39ba0a0e0a4b4fd3fa08149483d4a1
005,range,8-bit signed ranges and zero,mechanism,Implemented,explanation-range,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",071249b11ea2b662452c1a0f93f951db5a6e7d4ac788a7d01e783042e84017fe
006,point,Binary fractional place value,mechanism,Implemented,explanation-point,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",79b7e1930b13892fe231a8d8321180da0907dba76cf48548a1b7c76d9d6b056c
006,convert,Converting simple binary fractions,mechanism,Implemented,explanation-convert,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",94371fdcee4aafaa86cf6609afb2f69461df21770d70d92ee873ac4e40ab1316
006,precision,Precision limits: why computers sometimes approximate,mechanism,Implemented,explanation-precision,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6a45ced3e908f0be32902215452bf2c01f490bcfc158bd9135ebbfe2bc5693db
007,concept,What a character set actually does,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5037595b329560efb56eabef69eea8d9afedc3e3251a306e85279d58a78ea948
007,ascii,ASCII and extended ASCII,mechanism,Implemented,explanation-ascii,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0476364d3b7870404ef9fa8e70c1ccc3895625a11cde65b3e7d3e4ac3364676
007,unicode,"Unicode: more characters, more global use",mechanism,Implemented,explanation-unicode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",105c49e444da10fa58506385eb22b8553666877326d089e793c783c71580028d
007,encoding,Character set vs encoding,comparison,Implemented,explanation-encoding,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",546008c9e31dac08af5f0f34ae98eaa843c487cee63133974702ac96a81371ba
008,pixels,Bitmap images are pixel grids,mechanism,Implemented,explanation-pixels,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9560e1883988f99d3f5c8546ec015a2595011a2e004f4850c2c8d1c0fa191238
008,resolution,Resolution: width × height,mechanism,Implemented,explanation-resolution,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b1aa53bb325442cc666f30b80bb6caa39ce4e963dcfe8ca130ec70eb0448ef83
008,depth,Colour depth: bits per pixel,mechanism,Implemented,explanation-depth,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",120803dae4672e4721344bff40b94fadccda4f5517e43c0899130975076a9465
008,formula,Bitmap file size formula,mechanism,Implemented,explanation-formula,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c879e759b64d2a1d7236e1ea7fdaac60a4726242bd7e38c328f8611f3ad21d0c
009,chain,The calculation chain,mechanism,Implemented,explanation-chain,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7fd942aa78ae72b4d8c0a35648c531356df6050aac503a276380fd9bdbdff8a4
009,metadata,"Metadata is data about the image, not the pixels themselves",mechanism,Implemented,explanation-metadata,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",20c3c8a4d43bb096b6d20dbf6636d4a1ea990b921d454f359930db682ee9921f
009,units,Units: do not trip at the finish line,mechanism,Implemented,explanation-units,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",230f0a44b16bafbfe87e61ae637f9c694ea42b9ee54f87123e326d338bef05c5
010,sampling,Sampling turns an analogue wave into digital values,mechanism,Implemented,explanation-sampling,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fa6186f6ae2c3569b8005eeef836db8088800ac4c406019cc144f0523b0a8996
010,rate,Sampling rate: samples per second,mechanism,Implemented,explanation-rate,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ec06a3bd3fa8f17d87bdef656fe95b0748bf188bddc953b0012c8be058d37a4e
010,resolution,Sample resolution: bits per sample,mechanism,Implemented,explanation-resolution,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7249ceead0c5c8918abe8f5dcdab960a0a7136728b84fed360e36c7deee6a503
010,duration,Duration: how long the sound lasts,mechanism,Implemented,explanation-duration,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",19bb4342e15b2610972958cf66dee5aa1d2ecc79578a65c747e662bddb1733e7
010,formula,Basic mono sound file size formula,mechanism,Implemented,explanation-formula,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2508ff630df7bb582ab20b3d0d0ff1bcdcf97690df278ec9e86680891876be40
011,formula,The full uncompressed sound formula,mechanism,Implemented,explanation-formula,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a6009154f2b537e787b07dfc1563ff5932c3a75b6ad4950632e5cb2aae3dec0b
011,channels,Channels: mono and stereo,mechanism,Implemented,explanation-channels,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ca280381c76c3cb679e58334ccd87408a5c8c329a04a0fd528ac07d45852369a
011,units,Unit conversion without changing the answer,mechanism,Implemented,explanation-units,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2295d4c40074ab811944c79a4eaa23baf65746c60d74027dd934e1c4326a4d45
011,tradeoffs,Parameter changes and consequences,mechanism,Implemented,explanation-tradeoffs,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",716d5f7610f594abe2c4c564fa108b71f6f3c55f4dd8daedba8441f5eb72a6e1
012,purpose,Why compress data?,mechanism,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1b8a50c0b9703526d2c2566070eadc1bcbc0025963211ae740c8d75c837b0c62
012,lossless,Lossless compression: exact reconstruction,mechanism,Implemented,explanation-lossless,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",296567572223834cb3c2787514f114dd43829771e7859dfe3ac91f18ef865a4e
012,lossy,"Lossy compression: smaller, but not exact",mechanism,Implemented,explanation-lossy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dff077d41547f9dc494570d07257e29752e77aba56083ccd3d2787144bb0d085
012,ratio,Compression ratio and saved space,mechanism,Implemented,explanation-ratio,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",08a2d5217e0683dc033aa20030fbbd0c2fe8d1b0edd72f39db2695c932ee7b8f
013,rle,Run-length encoding,mechanism,Implemented,explanation-rle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e0b470db5f49d3d0eb40263e35c31a8c376d09ee53697746f38822ae9a1daaf1
013,dictionary,Dictionary-style compression,mechanism,Implemented,explanation-dictionary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b19f03e25c6cb8754d11ad9a1f9f55f90d4a396cc2390d4373ef5bb60dc57325
013,effectiveness,When does it help?,mechanism,Implemented,explanation-effectiveness,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",79346f4aa9a539a61174704c9066191d9e742766d410775fe82c8d3117a7e22b
014,framework,A decision framework,mechanism,Implemented,explanation-framework,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",936b88946287de0b4204c0d062fbb4ce6be3d8808b5cc98ee2ce472de90997ab
014,cases,System cases,mechanism,Implemented,explanation-cases,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d50266244dc705de2498e5db8917c75b401c59bf4da77d47a40e7374ec3b418a
014,tradeoffs,Useful trade-off sentences,mechanism,Implemented,explanation-tradeoffs,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",143cba05b8592606e3f11f2f4c2e7b3b836f41bd166fdf0ecbbf8868d33f0081
015,triage,Question triage: choose the toolbox first,synthesis,Implemented,explanation-triage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,59e277f3fceee11b432d4c15726810b71f973d379f3b28c52e1c930011dec014
015,methods,Section 1 method bank,synthesis,Implemented,explanation-methods,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a63dc527334405666bd097be2391d40d66c651fae21a31768cb92da1704dba0e
015,sprint,Six-minute review sprint,synthesis,Implemented,explanation-sprint,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,47bafc90d16c3781559a580cc69603d11cd31db5e10385ce3b66553dbfcee956
016,purpose,Why networks are used,mechanism,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c03bb7ce44a268f07a16d2703140b95fb3d19b1388497ca469f80063b1c15115
016,lanwan,LAN vs WAN,comparison,Implemented,explanation-lanwan,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",953548ba5b7551d2bfed4aaca03a4736938683d9bc87288baa40340171f727f0
016,topologies,Network topologies,tradeoff,Implemented,explanation-topologies,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",23354dd28b480aff5f5277ea1e3145bd6ac28e9a5f2fcf50d72285a9da702b55
017,roles,Core roles,mechanism,Implemented,explanation-roles,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d7065a4d4d44d0f1e8c93358cae8b1cb39df84d81ef5c84ab18bcd191101b0a0
017,model-visual,One model has equal peers; the other has dedicated service roles,comparison,Implemented,explanation-model-visual,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b54cba3d1de9eeadc4cd668a5a4fc29f938ed88b722bc2de19272daf5922c54a
017,compare,Client-server vs peer-to-peer,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4d1c895e563151ecac794618878adffcd0770f87a94c7109113b9da26d2cd57f
017,usecases,Scenario choices,mechanism,Implemented,explanation-usecases,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dfd100bc1ac64244b611abe01a6e777faf1c7078b39b208e5f122f640163b9ad
018,switching,Packet switching,mechanism,Implemented,explanation-switching,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0cc93fd5e21007449c2da37014bfb8fb1a0d14a9ca7989978d9044bfd2b0141e
018,structure,Packet structure,mechanism,Implemented,explanation-structure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1e38009586a232b3c5ee976446cec6bbcdfd9953ac096eebd3b3d2b64a9c2cfb
018,routing,Routing and arrival,mechanism,Implemented,explanation-routing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",786df1ab97937aad8fcd85596828c08d1d795840d34fb2f1870302fb38125c95
018,packet-journey,"One message, several routes, one reassembled result",mechanism,Implemented,explanation-packet-journey,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e047adcc94f276cfe02bfa553acb2b18dc9272ba68a2c98f6b7ae8b6d2069c0d
019,protocols,What a protocol is,mechanism,Implemented,explanation-protocols,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",48380cb75fe9c41f86fdcecef5a86c41bc8ccee2cb826699c2b22e7c1806f445
019,rules,What protocol rules can specify,mechanism,Implemented,explanation-rules,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1631d1b1b46bee7554b2de47b9249998212922bb7dd908be90e021acd1d67a68
019,layers,Layered communication,mechanism,Implemented,explanation-layers,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a6832ac546ef7b1c5ad93c7070e20d50d052898868f5af870646b79f20b97ce2
020,addresses,IP address vs MAC address,comparison,Implemented,explanation-addresses,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8be178dee3bd785dfe00d801a33701b72d8fdf27271187f851c9294864be9247
020,dns,DNS: name to IP address,mechanism,Implemented,explanation-dns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",709b4d22a09e686ac9c4c07d85c21a73ac0f986f7e8b93494125a4a1f4896f97
020,urls,URL components,mechanism,Implemented,explanation-urls,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e4a61dc13d4e334ecad5d07571a61f168d707fc795d9b1c435ed1c2364562366
020,address-journey,From a URL to a packet on the local link,mechanism,Implemented,explanation-address-journey,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b220fb84696bb0013b67bfa52b5db454f7f66a0df874577a0fbd0ee751556ef0
