defect_id,lesson,target_id,asset,region,category,visible_content,expected_content,source,severity,confidence,blocks_release,resolved,proposed_fix
S10-005-SYSTEMS-001,005,systems,stage10-lesson-005-systems.jpg,Sign-and-magnitude input row,incorrect-state,The panel headed 'Input: Positive binary value' starts with 10010111.,Positive 23 must be 00010111 before the sign bit is changed to form 10010111.,Lesson 005 maintained facts and the panel's own positive-input heading.,Major,High,false,true,Redraw the input as eight cells containing 00010111.
S10-005-SYSTEMS-002,005,systems,stage10-lesson-005-systems.jpg,Sign-and-magnitude result row,bit-width,The drawn result contains seven cells: 1001011.,The 8-bit sign-and-magnitude result for -23 is 10010111.,Lesson 005 maintained fact: 10010111₂ represents -23 in sign-and-magnitude.,Major,High,false,true,Redraw the result with eight cells containing 10010111.
S10-005-SYSTEMS-003,005,systems,stage10-lesson-005-systems.jpg,One's-complement input row,bit-width,The drawn positive input contains seven cells: 0001011.,The 8-bit positive input for 23 is 00010111.,Lesson 005 maintained facts and fixed 8-bit representation.,Major,High,false,true,Redraw the input with eight cells containing 00010111.
S10-005-SYSTEMS-004,005,systems,stage10-lesson-005-systems.jpg,Two's-complement input row,bit-width,The drawn positive input contains seven cells: 0001011.,The 8-bit positive input for 23 is 00010111.,Lesson 005 maintained facts and fixed 8-bit representation.,Major,High,false,true,Redraw the input with eight cells containing 00010111.
S10-005-SYSTEMS-005,005,systems,stage10-lesson-005-systems.jpg,Two's-complement inverted row,bit-width,The drawn inverted value contains seven cells: 1110100.,Inverting 00010111 in eight bits gives 11101000.,Lesson 005 maintained fact: invert every bit before adding 1.,Major,High,false,true,Redraw the inverted state with eight cells containing 11101000.
S10-005-SYSTEMS-006,005,systems,stage10-lesson-005-systems.jpg,Two's-complement add-one result row,bit-width,The drawn result contains seven cells: 1110101.,Adding 1 to 11101000 gives the 8-bit result 11101001.,Lesson 005 maintained fact: 11101001₂ represents -23 in two's complement.,Major,High,false,true,Redraw the result with eight cells containing 11101001.
S10-005-RANGE-001,005,range,stage10-lesson-005-range.jpg,One's-complement row,incorrect-concept,The diagram labels the representation as a separate 'Sign bit' followed by 'Magnitude'.,One's complement does not store an independent magnitude field: the negative representation is formed by inverting every bit of the positive representation.,Lesson 005 maintained fact: one's complement is formed by inverting every bit; the representation is not sign-and-magnitude.,Major,High,false,true,Replace the sign/magnitude split with an eight-bit field and explain that all bits participate in the complemented representation.
S10-005-RANGE-002,005,range,stage10-lesson-005-range.jpg,Two's-complement row,incorrect-concept,The diagram labels the representation as a separate 'Sign bit' followed by 'Magnitude'.,Two's complement does not store an independent magnitude field: the most-significant bit has negative place value and all eight bits form one representation.,Lesson 005 maintained facts: invert all bits and add 1; the representation is not sign-and-magnitude.,Major,High,false,true,Replace the sign/magnitude split with an eight-bit field and show the MSB's negative place value or the invert-and-add-one rule.
S10-006-PRECISION-001,006,precision,stage10-lesson-006-precision.jpg,Worked 0.1 approximation,incorrect-calculation,The image calls 0.0001₂ = 0.0625 the closest value to 0.1 with four fractional bits and gives an error of 0.0375.,"With four fractional bits, the nearest representable value is 0.0010₂ = 0.125, whose absolute error is 0.025. The shown 0.0001₂ is valid only as truncation, not as the closest approximation.","Binary place values 1/2, 1/4, 1/8 and 1/16; direct comparison of |0.1 - 0.125| and |0.1 - 0.0625|.",Critical,High,false,true,"Use 0.0010₂ = 0.125 for rounding to nearest, or explicitly relabel the method as truncation and retain 0.0001₂."
S10-093-SQL-001,093,sql,stage10-lesson-093-sql.jpg,Bottom 'How clause choice changes the result' flow,incorrect-sequence,The numbered arrows present SELECT → WHERE → ORDER BY → GROUP BY as a single step-by-step clause sequence.,"Do not present the four independently described clauses as this execution pipeline. If illustrating SQL syntax order, GROUP BY must precede ORDER BY; logical evaluation order also differs from the sequence shown.",Lesson 093 maintained facts define each clause separately and do not support the pictured pipeline; standard SELECT syntax places GROUP BY before ORDER BY.,Major,High,false,true,"Remove the causal arrows and show four independent clause choices, or redraw and label an accurate syntax/evaluation sequence."
S10-004-METHOD-001,004,method,stage10-lesson-004-method.jpg,Output panel and overflow inset,incorrect-concept,The image states that C_out indicates overflow and lists C_out = 1 as an overflow condition while also giving the signed 8-bit range.,"A carry-out is the unsigned-overflow test. For signed two's-complement addition, carry-out alone neither proves nor rules out overflow; signed overflow occurs when same-sign operands produce a result with the opposite sign.",Binary addition rules for unsigned carry-out and signed two's-complement overflow; the image itself mixes the unsigned and signed ranges.,Critical,High,false,true,"Limit the carry-out rule explicitly to unsigned addition and add the separate signed-overflow sign rule, or remove the signed range from this diagram."
S10-005-TWOS-001,005,twos,stage10-lesson-005-twos.jpg,Top positive-to-negative conversion flow,incorrect-procedure,"The flow writes an 8-bit positive value, inverts every bit, and immediately labels the inverted value as two's complement; its example converts 00101101 to 11010010.","To form the negative two's-complement value, add 1 after inversion. For +45, 00101101 → 11010010 → 11010011, which represents -45.","Definition of two's complement and the image's own lower alternative method, which correctly says invert every bit then add 1.",Critical,High,false,true,Insert an add-1 stage and change the worked result to 11010011.
S10-020-ADDRESSES-001,020,addresses,stage10-lesson-020-addresses.jpg,Bottom decision rule,false-dichotomy,The decision rule says 'Different networks? Use IP address' versus 'Same local network? Use MAC address'.,Local IP communication uses both address types: the destination IP identifies the endpoint while the destination MAC address delivers the frame on the local link. Routed communication also uses IP end-to-end and MAC addresses hop by hop.,Lesson 020 maintained facts describe different roles and scopes; they do not support choosing only one address type according to whether the destination is local.,Major,High,false,true,Replace the either/or rule with a layered diagram showing IP addressing for the packet and MAC addressing for each local-link frame.
S10-035-GATES-001,035,gates,stage10-lesson-035-gates.jpg,Main gate-rules table,missing-content,"The title says 'The six gate rules', but the table contains only NOT, AND, OR and NAND.","A six-gate summary must also include NOR and XOR, with their expressions and output conditions.","Lesson 035 maintained facts enumerate NOT, AND, OR, NAND, NOR and XOR.",Major,High,false,true,Add complete NOR and XOR rows or retitle the image so it does not claim to cover all six gates.
S10-042-CYCLE-VISUAL-001,042,cycle-visual,stage10-lesson-042-cycle-visual.jpg,Step 3 PC/MDR/CIR diagram,incorrect-arrow,The orange line labelled 'increment PC' leaves the PC box and its arrowhead enters the CIR box.,Incrementing the PC updates the PC itself; only the fetched instruction should move from MDR to CIR.,Lesson 042 maintained facts: move MDR to CIR and increment PC as separate state changes.,Major,High,false,true,Draw a self-update or +1 indicator on the PC and remove the PC-to-CIR arrow; retain MDR → CIR for the instruction transfer.
S10-099-PSEUDOCODE-001,099,pseudocode,stage10-lesson-099-pseudocode.jpg,Left Cambridge-style pseudocode,missing-keyword,The IF...ELSE selection is followed directly by ENDPROCEDURE; ENDIF is missing.,Close the selection with ENDIF before ENDPROCEDURE.,Cambridge pseudocode requires explicit closing keywords for selection and procedures.,Major,High,false,true,Insert ENDIF before ENDPROCEDURE.
S10-100-EQUIVALENCE-001,100,equivalence,stage10-lesson-100-equivalence.jpg,Right pseudocode-equivalent panel,missing-keyword,The IF...THEN...ELSE code has no ENDIF.,The pseudocode equivalent must end with ENDIF.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,"Add ENDIF after OUTPUT ""Invalid""."
S10-100-FLOWCHARTS-001,100,flowcharts,stage10-lesson-100-flowcharts.jpg,Example flowchart,incorrect-algorithm,"The chart repeatedly adds Mark to Total, never calculates Average, yet outputs Average when Mark >= 50; the No branch loops back for another input.",A worked flowchart must only output a value that has been assigned and must use a termination/count rule consistent with the intended algorithm.,The image's own process and output states; Lesson 100 maintained facts only introduce symbol meanings and do not support this invented algorithm.,Critical,High,false,true,"Use a coherent example, such as input Mark → decision → output Pass/Resit, or add count, total and average calculation steps with a valid loop condition."
