lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
001,knowledge,stage10-lesson-001-knowledge.jpg,a8eac65925fca8e202c510dec4cf8b435d5f80771e5439d43da054dab764c3a8,The storage ladder,b9823c77e2f110144730eddcaaf83166058582d76b61265fd54a191f1fcb1fee,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-001-STORAGE,Passed,No defect found in two visual passes
002,knowledge,stage10-lesson-002-knowledge.jpg,294cc7b75d075d694bcb942518f60443445111bcee1e5cca3e7b84fac8047e28,8-bit binary place values,805f8c320432250097bef83395c18b99c952bf69a8a7470cac09fe755b8eae92,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-002-BINARY,Passed,No defect found in two visual passes
002,methods,stage10-lesson-002-methods.jpg,47d16a625601cbc745e43635fa36b5cdfb1f3f5650448c7338ebde7432f21683,"Two conversion directions, two reliable methods",a2f495e039c2106c2e6e12d8f173efbd401d7dbab889420de921acd04fac6e44,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
002,range,stage10-lesson-002-range.jpg,4c03a775775245c6f8f71bac2a78439c409f42fe67b8b2c4fd137dfa6f03b0a0,Range and leading zeros,1fde9887f162a456c17eec5d8349e256c9630589717aec7fbcd75e55de9114fd,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
003,digits,stage10-lesson-003-digits.jpg,d620e79a9eb54738ad093e608f4c86e7c8c468ffd256f84d875138f09ea0bc88,Hexadecimal digits: 0-9 then A-F,081bc0f91ee5a2c2bfdc6b544d62c48ebd0a452df00dd101ae38577cdea2a4b6,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
003,grouping,stage10-lesson-003-grouping.jpg,7906bf56a5785db18539f84545a990f778d3826c0bc97263a306600db7171649,One hex digit represents one nibble,b07304b07a1a67049f54713fff0a6ea14d11959a8372b70e8afcd2bba2d00640,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-003-HEX,Passed,No defect found in two visual passes
003,padding,stage10-lesson-003-padding.jpg,61e2276376ab7031ba452a92f8d4405784ec0a437c23a444897890e6ec5fcd53,Padding with leading zeros,68392514de8bd5ec0f7faa8f0b4cc0db537e01b81a02cdf395c8599ac087f9b1,binary;numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
004,method,stage10-lesson-004-method.jpg,10cfe5890e87e1e809344bfe5d455c61eb5621d7efaf42f0fafc23b9510b61f5,8-bit addition method,f8774ca57ab7ae6a46c78396f6d7912b1fd4cf2dc0a67e31e1a0ce7c56fdf03f,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
004,overflow,stage10-lesson-004-overflow.jpg,fd8f320852226154d700ae888d16533ae2f1c85bb3e6ed8f966bde0f0d63150a,Unsigned 8-bit overflow,5972ab5f4540b09c733c80aafb713b07b82a4771d3e364470211e1454d1e1721,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-004-OVERFLOW,Passed,No defect found in two visual passes
004,rules,stage10-lesson-004-rules.jpg,e1b88aa18d92a4f5a00013bc606db6a120c8dbff12b581a5e5d4b3c868c11162,Single-bit addition rules,ec00e3f2ae076715041e0d7693936620a2c30378a34c5d122dec5c698dead7fc,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
005,range,stage10-lesson-005-range.jpg,35c760ef0bfc91e644ed31a6455aad425cbd8eea7d025f4c62021ecddcfd7b9c,8-bit signed ranges and zero,2a65f2b46b0828e07e5c5ba780fff58a1c8d269a53637e4b605bf87f8b12db69,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
005,systems,stage10-lesson-005-systems.jpg,aedf915e9275aeb252a537780785d5e980b3b85987b55c40a23d85ae953befda,Three ways to represent negative binary values,9988eb5e6971c2909ef267b25d4729ce698d49287cd88de57cff87e27f5a7cf3,binary;numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-005-SIGNMAG;CALC-006-ONES;CALC-007-TWOS,Passed,No defect found in two visual passes
005,twos,stage10-lesson-005-twos.jpg,f30543c06666642cce6af361ec57739c7945d6830de34746b1dacea9a2997e85,Two’s complement method,e408e39d6be7a315ccc5540b41d3502f2ae08a06b4f3472a1c654ccfb0a48cbb,binary;numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
006,convert,stage10-lesson-006-convert.jpg,370c81b1fd1223e7c8abbee82ac78246474309e8e558e7729a9db1e8d3b5db53,Converting simple binary fractions,3b19c6937a440e96911bc53ca5de4843c00eb9c4e165474a1c8ea6c759c5c2fc,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
006,point,stage10-lesson-006-point.jpg,2d02efa15f5517ba2ec216bf50e6bbd62e73f1a41168008460f2834214991206,Binary fractional place value,c82f4a55177f91e16faba521fe26b4abb532f9b38404a0be49adec055d3ed4a5,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
006,precision,stage10-lesson-006-precision.jpg,c1bb0080cb88c318cb2239dcb1fb7396dc96ab5ff133f284279afb34f199157f,Precision limits: why computers sometimes approximate,b147fc85de6ad72247326ead37dfe630a63a043daa73bc3292ad08f75ced0e88,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-008-PRECISION,Passed,No defect found in two visual passes
007,ascii,stage10-lesson-007-ascii.jpg,c170c76b262ee5a7e810ac4cfac6fb7e1ef690752cf33e6f42abc2de8c261890,ASCII and extended ASCII,a864d69042729649c339e1984a25723b0115c8228237a5ef14e9a6a4061dde19,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
007,concept,stage10-lesson-007-concept.jpg,24c791fd8103217cf3edbc30a83b5fb0479769c9fa109caeb03fa5efa2b2bf22,What a character set actually does,7070e56cba77c9d1c898cd9ac1cb28d998894e3a524f0ca3bc1ef594f3965259,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
007,encoding,stage10-lesson-007-encoding.jpg,5b2aab28e0cc9ca819dd975132084558cf3b71ce750210de6e5707cf987a0319,Character set vs encoding,09bc75b77662f9f2bfadd7eeb63363c4f77bbe737987a7599b273e9f535a6584,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
007,unicode,stage10-lesson-007-unicode.jpg,edfdb73a5dbfa36879eebce6190bee063c84857bb49c9d0d403523dfc7b4248e,"Unicode: more characters, more global use",b29205e4c7760854fb06dcf4df9a9b7e65776f5f712eba884733273f874d3078,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
008,depth,stage10-lesson-008-depth.jpg,b91226bf0996cfcbbe122a3a179bdb322cf3a9cdc36d1a628a9077ec04e4224c,Colour depth: bits per pixel,b4d93d97ecb68e231ff6ac9dd87078931533718224e70e1efb0a26a637f91a9c,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
008,formula,stage10-lesson-008-formula.jpg,1e108a3dd30e537343ed4f8b6fcc3c128abc28a452200ff594f5a3e144ec7ba9,Bitmap file size formula,3277b1494a2e665a6a61d349aba6343cf061820d04e2ad92d488103dedef30e0,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-009-BITMAP;CALC-010-BITMAP-BYTES,Passed,No defect found in two visual passes
